"NomenCode","Reporter_ISO_N","ReporterName","ProductCode","Partner","PartnerName","Year","AdValorem","MeasureCode","MeasureName","NonAdValorem","Affected"
"H6","356","India","84602990","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84603100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84603910","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84603990","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84604011","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84604012","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84604013","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84604019","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84604020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84609010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84609090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84612011","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84612019","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84612020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84613010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84613020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84613090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84614011","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84614012","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84614013","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84614014","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84614019","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84614021","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84614022","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84614023","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84614024","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84614025","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84614026","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84614029","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84615011","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84615012","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84615013","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84615014","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84615015","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84615019","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84615021","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84615029","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84619000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84621100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84621900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84622200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84622300","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84622400","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84622500","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84622600","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84622900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84623200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84623300","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84623900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84624200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84624900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84625100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84625900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84626100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84626200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84626300","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84626900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84629000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84631010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84631020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84631030","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84631090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84632000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84633010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84633020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84633030","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84633040","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84639010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84639020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84639030","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84639090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84641010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84641090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84642000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84649000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84651000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84652000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84659100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84659200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84659300","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84659400","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84659500","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84659600","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84659910","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84659990","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84661010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84661020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84662000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84663010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84663020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84663090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84669100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84669200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84669310","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84669390","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84669400","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84671110","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84671120","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84671190","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84671900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84672100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84672200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84672900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84678100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84678910","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84678920","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84678990","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84679100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84679200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84679900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84681000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84682010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84682090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84688000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84689000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84721000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84723000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84729010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84729030","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84729040","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84729092","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84729093","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84729094","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84729095","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84729099","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84734010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84734090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84741010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84741090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84742010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84742020","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84742090","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84743110","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84743120","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84743200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84743900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84748010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84748020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84748030","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84748090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84749000","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84751000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84752100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84752900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84759000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84762110","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84762120","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84762900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84768110","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84768120","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84768910","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84768920","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84768930","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84768990","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84769010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84769090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84771000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84772000","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84773000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84774000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84775100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84775900","784","United Arab Emirates",2023,7,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84778010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84778090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84779000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84781010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84781020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84781090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84789000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84791000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84792010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84792090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84793000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84794000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84795000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84796000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84797100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84797900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84798100","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84798200","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84798300","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84798910","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84798920","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84798930","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84798940","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84798950","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84798960","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84798970","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84798992","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84798999","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84799010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84799020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84799030","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84799040","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84799090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84801000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84802000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84803000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84804100","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84804900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84805000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84806000","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84807100","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84807900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84811000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84812000","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84813000","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84814000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84818010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84818020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84818030","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84818041","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84818049","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84818050","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84818090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84819010","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84819090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84821011","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84821012","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84821013","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84821020","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84821030","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84821040","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84821051","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84821052","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84821053","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84821090","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84822011","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84822012","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84822013","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84822090","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84823000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84824000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84825000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84828000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84829111","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84829112","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84829113","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84829114","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84829119","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84829120","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84829130","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84829900","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84831010","784","United Arab Emirates",2023,7,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84831091","784","United Arab Emirates",2023,7,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84831092","784","United Arab Emirates",2023,7,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84831099","784","United Arab Emirates",2023,7,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84834000","784","United Arab Emirates",2023,2,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84835010","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84835090","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84836010","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84836020","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84836090","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84839000","784","United Arab Emirates",2023,7,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84842000","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84861000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84862000","784","United Arab Emirates",2023,6,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84863000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84864000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84869000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84871000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","84879000","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","85011011","784","United Arab Emirates",2023,9.5,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","85011012","784","United Arab Emirates",2023,9.5,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","85011013","784","United Arab Emirates",2023,9.5,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","85011019","784","United Arab Emirates",2023,9.5,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","85011020","784","United Arab Emirates",2023,9.5,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","85012000","784","United Arab Emirates",2023,9.5,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","85013111","784","United Arab Emirates",2023,9.5,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","85013112","784","United Arab Emirates",2023,9.5,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","85013113","784","United Arab Emirates",2023,9.5,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","85013119","784","United Arab Emirates",2023,9.5,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","85013120","784","United Arab Emirates",2023,9.5,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","85013210","784","United Arab Emirates",2023,9.5,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","85013220","784","United Arab Emirates",2023,9.5,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","85013320","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
"H6","356","India","85013410","784","United Arab Emirates",2023,0,58,"Preferential tariff for United Arab Emirates",,
